run_name,encoder,head,input_dim,epochs_completed,best_epoch,train_accuracy,val_accuracy,test_accuracy,test_macro_f1,test_false_motion_count,test_false_text_count,elapsed_seconds
tfidf__logreg,tfidf,logreg,5497,60,60,0.9991666666666666,0.9966666666666667,0.9933333333333333,0.9933330370238678,0,2,3.1637750000227243
tfidf__mlp,tfidf,mlp,5497,60,60,1.0,1.0,0.99,0.9899998888876543,2,1,4.617587800137699
minilm__logreg,minilm,logreg,384,60,60,0.98875,0.98,0.99,0.9899998888876543,2,1,2.9219430000521243
minilm__mlp,minilm,mlp,384,33,18,1.0,0.9933333333333333,0.9866666666666667,0.9866666666666667,2,2,1.6626224000938237
clip__logreg,clip,logreg,512,60,60,0.98625,0.9666666666666667,0.9833333333333333,0.9833287024173382,5,0,2.6401676000095904
clip__mlp,clip,mlp,512,44,29,1.0,0.99,0.9966666666666667,0.9966666296292181,1,0,2.231918399920687
qwen3_0_6b__logreg,qwen3_0_6b,logreg,1024,60,60,0.9945833333333334,0.98,0.99,0.9899989998999901,3,0,5.3985921000130475
qwen3_0_6b__mlp,qwen3_0_6b,mlp,1024,23,8,0.9983333333333333,0.9866666666666667,0.9933333333333333,0.9933330370238678,2,0,2.560849400004372
