target_ratio,accuracy,macro_f1,false_motion_rate,false_text_rate
0.2500,0.829000,0.823849,0.000000,0.171000
0.5000,0.927000,0.926671,0.003000,0.070000
0.7500,0.915000,0.914778,0.017000,0.068000
1.0000,0.917000,0.916816,0.018000,0.065000
